Unicode(s)	Character(s)	Glyph name	Character name(s)	Added
0047,0303	&#x0047;&#x0303;	G_tildecomb	LATIN CAPITAL LETTER G , COMBINING TILDE	
004D,0300	&#x004D;&#x0300;	n/a	LATIN CAPITAL LETTER M , COMBINING GRAVE ACCENT	{bgcolor:blue}&bull;{bgcolor}
004D,0302	&#x004D;&#x0302;	M_uni0302	LATIN CAPITAL LETTER M , COMBINING CIRCUMFLEX ACCENT	{bgcolor:blue}&bull;{bgcolor}
004D,0304	&#x004D;&#x0304;	n/a	LATIN CAPITAL LETTER M , COMBINING MACRON	{bgcolor:blue}&bull;{bgcolor}
004D,0327	&#x004D;&#x0327;	n/a	LATIN CAPITAL LETTER M , COMBINING CEDILLA	{bgcolor:blue}&bull;{bgcolor}
004E,0302	&#x004E;&#x0302;	N_uni0302	LATIN CAPITAL LETTER N , COMBINING CIRCUMFLEX ACCENT	{bgcolor:blue}&bull;{bgcolor}
004E,0304	&#x004E;&#x0304;	n/a	LATIN CAPITAL LETTER N , COMBINING MACRON	{bgcolor:blue}&bull;{bgcolor}
004E,0308	&#x004E;&#x0308;	n/a	LATIN CAPITAL LETTER N , COMBINING DIAERESIS	{bgcolor:blue}&bull;{bgcolor}
004F,0327	&#x004F;&#x0327;	n/a	LATIN CAPITAL LETTER O , COMBINING CEDILLA	{bgcolor:blue}&bull;{bgcolor}
0050,0304	&#x0050;&#x0304;	n/a	LATIN CAPITAL LETTER P , COMBINING MACRON	{bgcolor:blue}&bull;{bgcolor}
0062,0313	&#x0062;&#x0313;	n/a	LATIN SMALL LETTER B , COMBINING COMMA ABOVE	{bgcolor:blue}&bull;{bgcolor}
0063,0313	&#x0063;&#x0313;	n/a	LATIN SMALL LETTER C , COMBINING COMMA ABOVE	{bgcolor:blue}&bull;{bgcolor}
0064,0313	&#x0064;&#x0313;	n/a	LATIN SMALL LETTER D , COMBINING COMMA ABOVE	{bgcolor:blue}&bull;{bgcolor}
0064,032A	&#x0064;&#x032A;	n/a	LATIN SMALL LETTER D , COMBINING BRIDGE BELOW	{bgcolor:blue}&bull;{bgcolor}
0064,032F	&#x0064;&#x032F;	n/a	LATIN SMALL LETTER D , COMBINING INVERTED BREVE BELOW	{bgcolor:blue}&bull;{bgcolor}
0067,0303	&#x0067;&#x0303;	g_tildecomb	LATIN SMALL LETTER G , COMBINING TILDE	
0067,0311	&#x0067;&#x0311;	n/a	LATIN SMALL LETTER G , COMBINING INVERTED BREVE	{bgcolor:blue}&bull;{bgcolor}
0067,0313	&#x0067;&#x0313;	n/a	LATIN SMALL LETTER G , COMBINING COMMA ABOVE	{bgcolor:blue}&bull;{bgcolor}
